"admission_number","full_name","gender","year_group","ac_type","room_size","dob","segment_override"
"ADM0001","Demo A Student 001","M","1st_year","AC","2","2005-01-02",""
"ADM0002","Demo A Student 002","M","1st_year","AC","2","2005-01-03",""
"ADM0003","Demo A Student 003","M","1st_year","AC","2","2005-01-04",""
"ADM0004","Demo A Student 004","M","1st_year","AC","2","2005-01-05",""
"ADM0005","Demo A Student 005","M","1st_year","AC","2","2005-01-06",""
"ADM0006","Demo A Student 006","M","1st_year","AC","2","2005-01-07",""
"ADM0007","Demo A Student 007","M","1st_year","AC","2","2005-01-08",""
"ADM0008","Demo A Student 008","M","1st_year","AC","2","2005-01-09",""
"ADM0009","Demo A Student 009","M","1st_year","AC","2","2005-01-10",""
"ADM0010","Demo A Student 010","M","1st_year","AC","2","2005-01-11",""
"ADM0011","Demo A Student 011","M","1st_year","AC","2","2005-01-12",""
"ADM0012","Demo A Student 012","M","1st_year","AC","2","2005-01-13",""
"ADM0013","Demo A Student 013","M","1st_year","AC","2","2005-01-14",""
"ADM0014","Demo A Student 014","M","1st_year","AC","2","2005-01-15",""
"ADM0015","Demo A Student 015","M","1st_year","AC","2","2005-01-16",""
"ADM0016","Demo A Student 016","M","1st_year","AC","2","2005-01-17",""
"ADM0017","Demo A Student 017","M","1st_year","AC","2","2005-01-18",""
"ADM0018","Demo A Student 018","M","1st_year","AC","2","2005-01-19",""
"ADM0019","Demo A Student 019","M","1st_year","AC","2","2005-01-20",""
"ADM0020","Demo A Student 020","M","1st_year","AC","2","2005-01-21",""
"ADM0021","Demo A Student 021","M","1st_year","AC","2","2005-01-22",""
"ADM0022","Demo A Student 022","M","1st_year","AC","2","2005-01-23",""
"ADM0023","Demo A Student 023","M","1st_year","AC","2","2005-01-24",""
"ADM0024","Demo A Student 024","M","1st_year","AC","2","2005-01-25",""
"ADM0025","Demo B Student 025","F","1st_year","NonAC","3","2005-02-02",""
"ADM0026","Demo B Student 026","F","1st_year","NonAC","3","2005-02-03",""
"ADM0027","Demo B Student 027","F","1st_year","NonAC","3","2005-02-04",""
